Sample, Tg (°C), Tg uncertainty (°C), Tcc (°C),  Tcc uncertainty (°C), Tm1 (°C), Tm1 uncertainty (°C), Tm2 (°C), Tm2 uncertainty (°C), ΔHcc (J/g), ΔHcc uncertainty (J/g), ΔHm (J/g), ΔHm uncertainty (J/g), χ (%), χ uncertainty (%)
PLA R0, 60.2, 0.1, 110.9, 0.3, 161.9, 0.1, 167.9, 0.2, 29.2, 0.1, 32.6, 0.2, 3.6, 0.1
PLA R1, 60.5, 0.2, 109.7, 0.2, 161.5, 0.2, 168.2, 0.3, 29.1, 0.2, 33.0, 0.1, 4.1, 0.1
PLA R3, 60.5, 0.1, 107.4, 0.2, 160.7, 0.2, 168.2, 0.2, 27.8, 0.3, 32.0, 0.2, 4.5, 0.2
PLA R5, 60.2, 0.2, 106.2, 0.3, 160.2, 0.1, 167.7, 0.2, 27.6, 0.2, 32.1, 0.1, 4.8, 0.1
PLA + GnP R0, 60.5, 0.1, 111.5, 0.2,  ,  , 168.9, 0.3, 31.1, 0.3, 35.1, 0.3, 4.2, 0.2
PLA + GnP R1, 60.7, 0.2, 101.7, 0.1,  ,  , 169.2, 0.1, 29.5, 0.2, 34.1, 0.2, 4.9, 0.1
PLA + GnP R3, 60.3, 0.2, 99.3, 0.2,  ,  , 169.2, 0.2, 27.5, 0.2, 33.1, 0.1, 6.0, 0.1
PLA + GnP R5, 60.1, 0.1, 98.0, 0.2,  ,  , 169.0, 0.2, 26.2, 0.1, 34.3, 0.2, 8.6, 0.1
